Location,Price,Type,No_Beds,No_Baths,Area,Latitude,Longitude,Region,Sub_region
"Asad Avenue, Mohammadpur, Dhaka",35000000,Apartment,3,3,2500,23.76114,90.37217,Mohammadpur,Asad Avenue
"Sector 10, Uttara, Dhaka",10000000,Apartment,3,3,1750,23.86846,90.3928,Uttara,Sector 10
"Dakhshin Para, Mohakhali, Dhaka",4600000,Apartment,2,2,730,23.78074,90.40911,Mohakhali,Dakhshin Para
"Block C, Bashundhara R-A, Dhaka",12006000,Apartment,3,4,1715,23.75596,90.37065,BashundharaR-A,Block C
"Section 1, Mirpur, Dhaka",11500000,Apartment,3,3,2000,23.81223,90.35967,Mirpur,Section 1
"Bochila, Mohammadpur, Dhaka",3500000,Apartment,3,2,850,23.76427,90.36547,Mohammadpur,Bochila
"Uttar Badda, Badda, Dhaka",6050000,Apartment,3,3,1200,23.81501,90.43623,Badda,Uttar Badda
"Bank Colony, Savar, Dhaka",2739000,Apartment,2,2,830,23.84152,90.24643,Savar,Bank Colony
"Mohammadi Homes R/A, Mohammadpur, Dhaka",7500000,Apartment,3,2,1250,23.762609,90.351915,Mohammadpur,Mohammadi Homes R/A
"West Rampura, Rampura, Dhaka",5197500,Apartment,3,2,1155,23.76748,90.42231,Rampura,West Rampura
"Pallabi, Mirpur, Dhaka",4500000,Apartment,3,2,1150,23.82566,90.37001,Mirpur,Pallabi
"North Adabor, Adabor, Dhaka",7818400,Apartment,3,3,1348,23.74372,90.385,Adabor,North Adabor
"North Bashabo, Bashabo, Dhaka",4920003,Apartment,2,2,820,23.7405,90.43472,Bashabo,North Bashabo
"South Banasree Project, Banasree, Dhaka",7900000,Apartment,3,3,1350,23.76354,90.4318,Banasree,South Banasree Project
"Rajarbagh, Motijheel, Dhaka",13775000,Apartment,3,4,1550,23.72558,90.42179,Motijheel,Rajarbagh
"Sector 12, Uttara, Dhaka",4500000,Apartment,2,2,800,23.86846,90.3928,Uttara,Sector 12
"Sector 10, Uttara, Dhaka",9000000,Apartment,3,3,1500,23.86846,90.3928,Uttara,Sector 10
"Meradia, Khilgaon, Dhaka",2300000,Apartment,2,1,540,23.75349,90.42469,Khilgaon,Meradia
"Uttar Badda, Badda, Dhaka",4500000,Apartment,2,2,850,23.81501,90.43623,Badda,Uttar Badda
"Uttar Badda, Badda, Dhaka",4158000,Apartment,3,3,1260,23.81501,90.43623,Badda,Uttar Badda
"Vashantek, Cantonment, Dhaka",6525000,Apartment,3,3,1450,23.73795,90.39749,Cantonment,Vashantek
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",10670400,Apartment,3,3,1368,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Bangshal Road, Bangshal, Dhaka",5990600,Apartment,2,2,778,23.76629,90.41775,Bangshal,Bangshal Road
"Chandrima Model Town, Mohammadpur, Dhaka",4500000,Apartment,3,3,1125,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Pallabi, Mirpur, Dhaka",8500000,Apartment,3,3,1350,23.82566,90.37001,Mirpur,Pallabi
"Paikpara, Mirpur, Dhaka",11425000,Apartment,4,4,1600,23.79193,90.35733,Mirpur,Paikpara
"Block E, Lalmatia, Dhaka",25000000,Apartment,4,5,2200,23.81881,90.37802,Lalmatia,Block E
"Sher-E-Bangla Road, Dhanmondi, Dhaka",7395000,Apartment,3,3,1275,23.73494,90.36859,Dhanmondi,Sher-E-Bangla Road
"Middle Badda, Badda, Dhaka",5175000,Apartment,3,3,1150,23.77753,90.4259,Badda,Middle Badda
"Pirerbag, Mirpur, Dhaka",4210000,Apartment,3,2,1060,23.81223,90.35967,Mirpur,Pirerbag
"Atosh Khana Lane, Lalbagh, Dhaka",40000000,Apartment,20,10,6480,23.73006,90.40953,Lalbagh,Atosh Khana Lane
"Monipuripara, Tejgaon, Dhaka",13900000,Apartment,3,3,1390,23.7921,90.37846,Tejgaon,Monipuripara
"Nurjahan Road, Mohammadpur, Dhaka",5000000,Apartment,2,2,720,23.76037,90.36193,Mohammadpur,Nurjahan Road
"Uttar Badda, Badda, Dhaka",2700000,Apartment,2,1,682,23.81501,90.43623,Badda,Uttar Badda
"Pirerbag, Mirpur, Dhaka",2800000,Apartment,1,1,600,23.81223,90.35967,Mirpur,Pirerbag
"Sector 7, Uttara, Dhaka",18500000,Apartment,3,4,1856,23.86846,90.3928,Uttara,Sector 7
"East Bashabo, Bashabo, Dhaka",6350000,Apartment,3,3,1300,23.7405,90.43472,Bashabo,East Bashabo
"West Agargaon, Agargaon, Dhaka",4800000,Apartment,3,3,1200,23.77323,90.37154,Agargaon,West Agargaon
"Road No 10, Dhanmondi, Dhaka",30000000,Apartment,3,3,2400,23.76629,90.41775,Dhanmondi,Road No 10
"Darussalam, Mirpur, Dhaka",4462000,Apartment,3,3,970,23.7792,90.35374,Mirpur,Darussalam
"West Shewrapara, Mirpur, Dhaka",4500000,Apartment,2,2,950,23.81223,90.35967,Mirpur,West Shewrapara
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",6300000,Apartment,3,3,1050,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Block G, Bashundhara R-A, Dhaka",12400000,Apartment,3,3,1550,23.78357,90.40878,BashundharaR-A,Block G
"East Monipur, Mirpur, Dhaka",6825000,Apartment,3,3,1265,23.81223,90.35967,Mirpur,East Monipur
"Bochila, Mohammadpur, Dhaka",5220000,Apartment,3,3,1200,23.76427,90.36547,Mohammadpur,Bochila
"Sector 10, Uttara, Dhaka",7000000,Apartment,3,3,1125,23.86846,90.3928,Uttara,Sector 10
"Block F, Bashundhara R-A, Dhaka",14000000,Apartment,3,4,1581,23.75625,90.36915,BashundharaR-A,Block F
"Baitul Aman Housing Society, Adabor, Dhaka",7900000,Apartment,3,3,1421,23.7766,90.36276,Adabor,Baitul Aman Housing Society
"Wari, Sutrapur, Dhaka",19500000,Apartment,3,3,1600,23.70311,90.42015,Sutrapur,Wari
"Road No 2, Shyamoli, Dhaka",4500000,Apartment,3,2,970,23.78197,90.39943,Shyamoli,Road No 2
"Outer Circular Road, Shiddheswari, Dhaka",12000000,Apartment,3,4,1625,23.72682,90.42152,Shiddheswari,Outer Circular Road
"Muslim Modern College Road, Kachukhet, Dhaka",6336000,Apartment,3,3,1320,23.85919,90.42506,Kachukhet,Muslim Modern College Road
"Block D, Banasree, Dhaka",6765000,Apartment,3,3,1370,23.76354,90.4318,Banasree,Block D
"Section 10, Mirpur, Dhaka",3800000,Apartment,2,2,760,23.81223,90.35967,Mirpur,Section 10
"Ashi Dag Road, Ibrahimpur, Dhaka",6300000,Apartment,3,3,1400,23.76629,90.41775,Ibrahimpur,Ashi Dag Road
"Majed Sardar Road, Bangshal, Dhaka",1200000,Apartment,2,1,320,23.72138,90.40091,Bangshal,Majed Sardar Road
"Faydabad, Dakshin Khan, Dhaka",6000000,Apartment,3,3,1325,23.85159,90.4151,DakshinKhan,Faydabad
"Sector 10, Uttara, Dhaka",9500000,Apartment,3,4,1230,23.86846,90.3928,Uttara,Sector 10
"Indira Road, Tejgaon, Dhaka",25000000,Apartment,3,4,2016,23.75641,90.3887,Tejgaon,Indira Road
"Block B, Bashundhara R-A, Dhaka",19550000,Apartment,3,3,2050,23.75729,90.36781,BashundharaR-A,Block B
"Block H, Bashundhara R-A, Dhaka",10500000,Apartment,3,3,1550,23.66803,90.43935,BashundharaR-A,Block H
"Nikunja 2, Nikunja, Dhaka",8002500,Apartment,3,3,1067,23.73795,90.39749,Nikunja,Nikunja 2
"Narinda, Sutrapur, Dhaka",7200000,Apartment,3,3,1350,23.70311,90.42015,Sutrapur,Narinda
"South Baridhara Residential Area,D.I.T. Project, Badda, Dhaka",4000000,Apartment,2,2,850,23.82789,90.3615,Badda,D.I.T. Project
"Outer Circular Road, Shiddheswari, Dhaka",15155600,Apartment,4,3,1593,23.72682,90.42152,Shiddheswari,Outer Circular Road
"Block C, Bashundhara R-A, Dhaka",14500000,Apartment,3,4,1900,23.75596,90.37065,BashundharaR-A,Block C
"Darussalam, Mirpur, Dhaka",5170000,Apartment,3,3,1100,23.7792,90.35374,Mirpur,Darussalam
"Sector 12, Uttara, Dhaka",13500000,Apartment,3,3,1787,23.86846,90.3928,Uttara,Sector 12
"Wasa Road, Mugdapara, Dhaka",7000000,Apartment,3,3,1352,23.72813,90.42969,Mugdapara,Wasa Road
"Jhigatola Road, Dhanmondi, Dhaka",15000000,Apartment,3,4,1900,23.76629,90.41775,Dhanmondi,Jhigatola Road
"Monipuripara, Tejgaon, Dhaka",9000000,Apartment,4,3,1800,23.7921,90.37846,Tejgaon,Monipuripara
"Sector 18, Uttara, Dhaka",8200000,Apartment,3,4,1654,23.86846,90.3928,Uttara,Sector 18
"Doniya, Shyampur, Dhaka",3300000,Apartment,3,2,950,23.68094,90.43935,Shyampur,Doniya
"Mansurabad Housing Society, Adabor, Dhaka",5500000,Apartment,2,2,950,23.7766,90.36276,Adabor,Mansurabad Housing Society
"Nobodoy Housing Society, Mohammadpur, Dhaka",3600000,Apartment,2,2,750,23.76427,90.36547,Mohammadpur,Nobodoy Housing Society
"Road No 8A, Dhanmondi, Dhaka",11000000,Apartment,3,3,1250,23.76629,90.41775,Dhanmondi,Road No 8A
"Chowdhuripara, Khilgaon, Dhaka",13000000,Apartment,3,3,1550,23.75349,90.42469,Khilgaon,Chowdhuripara
"Road No 3, Niketan, Dhaka",11000000,Apartment,3,3,1500,23.77338,90.40971,Niketan,Road No 3
"Block E, Lalmatia, Dhaka",25000000,Apartment,4,5,2200,23.81881,90.37802,Lalmatia,Block E
"West Shewrapara, Mirpur, Dhaka",5000000,Apartment,3,2,1220,23.81223,90.35967,Mirpur,West Shewrapara
"West Kazipara, Mirpur, Dhaka",6100000,Apartment,3,3,1300,23.80091,90.37135,Mirpur,West Kazipara
"Ashkona, Dakshin Khan, Dhaka",6100000,Apartment,2,2,900,23.85159,90.4151,DakshinKhan,Ashkona
"Middle Monipur, Mirpur, Dhaka",4950000,Apartment,3,2,1100,23.81223,90.35967,Mirpur,Middle Monipur
"Chandrima Model Town, Mohammadpur, Dhaka",6450000,Apartment,4,3,1700,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"East Kazipara, Mirpur, Dhaka",4200000,Apartment,2,2,875,23.80091,90.37135,Mirpur,East Kazipara
"Block F, Bashundhara R-A, Dhaka",12500000,Apartment,3,4,2000,23.75625,90.36915,BashundharaR-A,Block F
"Bibir Bagicha, Jatra Bari, Dhaka",3500000,Apartment,2,1,700,23.71064,90.43577,JatraBari,Bibir Bagicha
"Uttar Badda, Badda, Dhaka",4455000,Apartment,3,3,1350,23.81501,90.43623,Badda,Uttar Badda
"West Kazipara, Mirpur, Dhaka",6800000,Apartment,3,3,1300,23.80091,90.37135,Mirpur,West Kazipara
"Bashabo Madartek Road, Bashabo, Dhaka",7200000,Apartment,3,3,1200,23.76629,90.41775,Bashabo,Bashabo Madartek Road
"Shyamoli Housing (2nd Project), Adabor, Dhaka",3800000,Apartment,2,2,850,23.76747,90.35282,Adabor,Shyamoli Housing (2nd Project)
"Boro Maghbazar, Maghbazar, Dhaka",5000000,Apartment,3,3,1050,23.7526,90.4026,Maghbazar,Boro Maghbazar
"Section 2, Mirpur, Dhaka",6500000,Apartment,3,3,1400,23.81223,90.35967,Mirpur,Section 2
"Middle Paikpara, Mirpur, Dhaka",6750000,Apartment,3,3,1500,23.79193,90.35733,Mirpur,Middle Paikpara
"Block I, Bashundhara R-A, Dhaka",11500000,Apartment,3,3,1550,23.66803,90.43935,BashundharaR-A,Block I
"South Keraniganj, Keraniganj, Dhaka",4800000,Apartment,3,3,1200,23.64456,90.34818,Keraniganj,South Keraniganj
"Gawair, Dakshin Khan, Dhaka",4284000,Apartment,3,2,1071,23.85159,90.4151,DakshinKhan,Gawair
"North Kafrul Road, Ibrahimpur, Dhaka",5250000,Apartment,3,3,1250,23.76629,90.41775,Ibrahimpur,North Kafrul Road
"West Shewrapara, Mirpur, Dhaka",4500000,Apartment,2,2,950,23.81223,90.35967,Mirpur,West Shewrapara
"West Rampura, Rampura, Dhaka",5197500,Apartment,3,2,1155,23.76748,90.42231,Rampura,West Rampura
"Chandrima Model Town, Mohammadpur, Dhaka",7000000,Apartment,3,3,1600,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Block C, Bashundhara R-A, Dhaka",11500000,Apartment,3,3,1570,23.75596,90.37065,BashundharaR-A,Block C
"Block G, Bashundhara R-A, Dhaka",10000000,Apartment,3,3,1480,23.78357,90.40878,BashundharaR-A,Block G
"West Dolairpar, Shyampur, Dhaka",5400000,Apartment,3,3,1300,23.70283,90.43515,Shyampur,West Dolairpar
"Chandrima Model Town, Mohammadpur, Dhaka",6450000,Apartment,4,3,1700,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Nobodoy Housing Society, Mohammadpur, Dhaka",3600000,Apartment,2,2,750,23.76427,90.36547,Mohammadpur,Nobodoy Housing Society
"South Banasree Project, Banasree, Dhaka",3600000,Apartment,2,2,800,23.76354,90.4318,Banasree,South Banasree Project
"Block I, Bashundhara R-A, Dhaka",11500000,Apartment,3,3,1550,23.66803,90.43935,BashundharaR-A,Block I
"Block B, Aftab Nagar, Dhaka",8060000,Apartment,3,3,1300,23.75729,90.36781,AftabNagar,Block B
"Bochila, Mohammadpur, Dhaka",3300000,Apartment,2,2,825,23.76427,90.36547,Mohammadpur,Bochila
"Sector 10, Uttara, Dhaka",17562300,Apartment,4,3,2351,23.86846,90.3928,Uttara,Sector 10
"Baitul Aman Housing Society, Adabor, Dhaka",6850000,Apartment,3,3,1300,23.7766,90.36276,Adabor,Baitul Aman Housing Society
"Block F, Bashundhara R-A, Dhaka",11700000,Apartment,3,3,1345,23.75625,90.36915,BashundharaR-A,Block F
"West Shewrapara, Mirpur, Dhaka",4500000,Apartment,2,2,950,23.81223,90.35967,Mirpur,West Shewrapara
"Block F, Bashundhara R-A, Dhaka",11500000,Apartment,3,4,1730,23.75625,90.36915,BashundharaR-A,Block F
"Malibag Bazar Rd, Malibagh, Dhaka",8500000,Apartment,4,4,1600,23.74979,90.41256,Malibagh,Malibag Bazar Rd
"Chandrima Model Town, Mohammadpur, Dhaka",9500000,Apartment,4,3,1910,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Section 10, Mirpur, Dhaka",7900000,Apartment,3,3,1350,23.81223,90.35967,Mirpur,Section 10
"Gulbag, Malibagh, Dhaka",5900000,Apartment,2,2,1029,23.74979,90.41256,Malibagh,Gulbag
"Gulshan 1, Gulshan, Dhaka",25000000,Apartment,3,3,1440,23.79059,90.42566,Gulshan,Gulshan 1
"Chandrima Model Town, Mohammadpur, Dhaka",4000000,Apartment,3,3,1200,23.76427,90.36547,Mohammadpur,Chandrima Model Town
"Road No 6, Baridhara DOHS, Dhaka",11000000,Apartment,3,3,1250,23.76629,90.41775,BaridharaDOHS,Road No 6
"Manikdi, Cantonment, Dhaka",3500000,Apartment,2,2,750,23.73905,90.46181,Cantonment,Manikdi
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",9450000,Apartment,3,3,1500,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Sector 13, Uttara, Dhaka",7000000,Apartment,2,2,1065,23.86846,90.3928,Uttara,Sector 13
"East Rampura, Rampura, Dhaka",4000000,Apartment,2,2,890,23.76036,90.41909,Rampura,East Rampura
"Section 1, Mirpur, Dhaka",4500000,Apartment,3,3,1114,23.81223,90.35967,Mirpur,Section 1
"Dhaka Uddan, Mohammadpur, Dhaka",4756000,Apartment,3,3,1120,23.76427,90.36547,Mohammadpur,Dhaka Uddan
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",10670400,Apartment,3,3,1368,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Block A, Bashundhara R-A, Dhaka",20504200,Apartment,3,3,2374,23.75669,90.37316,BashundharaR-A,Block A
"Doniya, Shyampur, Dhaka",2800000,Apartment,2,2,720,23.68094,90.43935,Shyampur,Doniya
"Doniya, Shyampur, Dhaka",3300000,Apartment,3,2,1100,23.68094,90.43935,Shyampur,Doniya
"Rajarbagh, Motijheel, Dhaka",12000000,Apartment,3,4,1450,23.72558,90.42179,Motijheel,Rajarbagh
"Sher-E-Bangla Road, Hazaribag, Dhaka",7255000,Apartment,3,3,1451,23.73494,90.36859,Hazaribag,Sher-E-Bangla Road
"Jigatola, Hazaribag, Dhaka",7110000,Apartment,3,3,1185,23.73926,90.37563,Hazaribag,Jigatola
"Gandaria, Sutrapur, Dhaka",7000000,Apartment,3,2,1200,23.70279,90.41988,Sutrapur,Gandaria
"Uttar Badda, Badda, Dhaka",6050000,Apartment,3,3,1200,23.81501,90.43623,Badda,Uttar Badda
"Block E, Bashundhara R-A, Dhaka",18000000,Apartment,4,5,2380,23.66803,90.43935,BashundharaR-A,Block E
"Sector 9, Uttara, Dhaka",11000000,Apartment,3,3,1450,23.86846,90.3928,Uttara,Sector 9
"Sector 12, Uttara, Dhaka",16500000,Apartment,3,4,1842,23.86846,90.3928,Uttara,Sector 12
"Block B, Bashundhara R-A, Dhaka",11500000,Apartment,3,4,1400,23.75729,90.36781,BashundharaR-A,Block B
"East Shewrapara, Mirpur, Dhaka",7500000,Apartment,5,4,1750,23.79255,90.3749,Mirpur,East Shewrapara
"Block G, Banasree, Dhaka",7507000,Apartment,3,3,1241,23.76354,90.4318,Banasree,Block G
"Bawnia, Turag, Dhaka",8600000,Duplex,3,4,1700,23.73795,90.39749,Turag,Bawnia
"Block I, Bashundhara R-A, Dhaka",12500000,Apartment,3,3,1600,23.66803,90.43935,BashundharaR-A,Block I
"New Eskaton Road, Eskaton, Dhaka",27500000,Apartment,4,4,2960,23.74751,90.40013,Eskaton,New Eskaton Road
"North Azampur, Dakshin Khan, Dhaka",4000000,Apartment,2,2,850,23.85159,90.4151,DakshinKhan,North Azampur
"Mohammadi Housing LTD., Mohammadpur, Dhaka",4500000,Apartment,2,2,820,23.76427,90.36547,Mohammadpur,Mohammadi Housing LTD.
"Sector 10, Uttara, Dhaka",10000000,Apartment,3,4,1520,23.86846,90.3928,Uttara,Sector 10
"Doniya, Shyampur, Dhaka",3300000,Apartment,3,2,950,23.68094,90.43935,Shyampur,Doniya
"Dhalpur, Jatra Bari, Dhaka",3600000,Apartment,2,2,800,23.71667,90.42181,JatraBari,Dhalpur
"Block J, Baridhara, Dhaka",19000000,Apartment,4,3,2250,23.8025,90.42285,Baridhara,Block J
"West Shewrapara, Mirpur, Dhaka",4500000,Apartment,2,2,950,23.81223,90.35967,Mirpur,West Shewrapara
"Ashkona, Dakshin Khan, Dhaka",6656000,Apartment,3,3,1280,23.85159,90.4151,DakshinKhan,Ashkona
"Block D, Lalmatia, Dhaka",10500000,Apartment,3,4,1397,23.81709,90.43238,Lalmatia,Block D
"North Shahjahanpur, Shahjahanpur, Dhaka",5650000,Apartment,2,2,900,23.73723,90.4183,Shahjahanpur,North Shahjahanpur
"Section 6, Mirpur, Dhaka",2500000,Apartment,2,2,500,23.81223,90.35967,Mirpur,Section 6
"North Azampur, Dakshin Khan, Dhaka",4800000,Apartment,3,2,1200,23.85159,90.4151,DakshinKhan,North Azampur
"Sector 12, Uttara, Dhaka",11000000,Apartment,3,4,1654,23.86846,90.3928,Uttara,Sector 12
"Ashkona, Dakshin Khan, Dhaka",5720000,Apartment,3,3,1100,23.85159,90.4151,DakshinKhan,Ashkona
"Bochila, Mohammadpur, Dhaka",5900000,Apartment,3,3,1265,23.76427,90.36547,Mohammadpur,Bochila
"East Rampura, Rampura, Dhaka",7100000,Apartment,3,3,1120,23.76036,90.41909,Rampura,East Rampura
"Karwan Bazar, Tejgaon, Dhaka",4285000,Apartment,2,2,850,23.7921,90.37846,Tejgaon,Karwan Bazar
"West Shewrapara, Mirpur, Dhaka",8400000,Apartment,3,3,1400,23.81223,90.35967,Mirpur,West Shewrapara
"Middle Monipur, Mirpur, Dhaka",6500000,Apartment,3,3,1360,23.81223,90.35967,Mirpur,Middle Monipur
"Block F, Bashundhara R-A, Dhaka",15600000,Apartment,3,4,2130,23.75625,90.36915,BashundharaR-A,Block F
"Jigatola, Hazaribag, Dhaka",25000000,Building,8,8,4500,23.73926,90.37563,Hazaribag,Jigatola
"Sector 9, Uttara, Dhaka",22000000,Apartment,3,4,2000,23.86846,90.3928,Uttara,Sector 9
"Ahmed Nagar, Mirpur, Dhaka",4500000,Apartment,3,3,1050,23.81223,90.35967,Mirpur,Ahmed Nagar
"Shekhertek, Mohammadpur, Dhaka",4450000,Apartment,2,2,720,23.76427,90.36547,Mohammadpur,Shekhertek
"West Dhanmondi and Shangkar, Dhanmondi, Dhaka",7617500,Apartment,3,3,1385,23.75047,90.36678,Dhanmondi,West Dhanmondi and Shangkar
"Road No 3, Dhanmondi, Dhaka",30000000,Apartment,4,4,2124,23.77727,90.36475,Dhanmondi,Road No 3
"West Rampura, Rampura, Dhaka",4500000,Apartment,2,2,750,23.76748,90.42231,Rampura,West Rampura
"East Rampura, Rampura, Dhaka",5000000,Apartment,3,2,1000,23.76036,90.41909,Rampura,East Rampura
"Block G, Bashundhara R-A, Dhaka",13000000,Apartment,4,3,1369,23.78357,90.40878,BashundharaR-A,Block G
"Vatara, Badda, Dhaka",4600000,Apartment,3,2,1120,23.81501,90.43623,Badda,Vatara
"Gandaria, Sutrapur, Dhaka",2200000,Apartment,2,2,650,23.70279,90.41988,Sutrapur,Gandaria
"Pallabi, Mirpur, Dhaka",11500000,Apartment,3,3,1554,23.82566,90.37001,Mirpur,Pallabi
"West Monipur, Mirpur, Dhaka",7000000,Apartment,3,3,1450,23.81223,90.35967,Mirpur,West Monipur
"Darussalam, Mirpur, Dhaka",7665000,Apartment,3,3,1390,23.7792,90.35374,Mirpur,Darussalam
"Gulshan 1, Gulshan, Dhaka",25000000,Apartment,3,3,1440,23.79059,90.42566,Gulshan,Gulshan 1
"Block J, Baridhara, Dhaka",14784300,Apartment,3,3,1721,23.8025,90.42285,Baridhara,Block J
"Darussalam, Mirpur, Dhaka",8167000,Apartment,3,3,1485,23.7792,90.35374,Mirpur,Darussalam
"Middle Paikpara, Mirpur, Dhaka",7000000,Apartment,3,3,1300,23.79193,90.35733,Mirpur,Middle Paikpara
"Sector 10, Uttara, Dhaka",9345000,Apartment,3,3,1350,23.86846,90.3928,Uttara,Sector 10
"Uttar Badda, Badda, Dhaka",6050000,Apartment,3,3,1200,23.81501,90.43623,Badda,Uttar Badda
"Darussalam, Mirpur, Dhaka",7500000,Apartment,3,3,1245,23.7792,90.35374,Mirpur,Darussalam
"Sher-E-Bangla Road, Hazaribag, Dhaka",5860000,Apartment,3,3,1172,23.73494,90.36859,Hazaribag,Sher-E-Bangla Road
"Sector 10, Uttara, Dhaka",4500000,Apartment,2,2,1005,23.86846,90.3928,Uttara,Sector 10
"Block G, Bashundhara R-A, Dhaka",12400000,Apartment,3,3,1550,23.78357,90.40878,BashundharaR-A,Block G
"Chawk Bazar, Lalbagh, Dhaka",5532000,Apartment,2,2,922,23.72163,90.38809,Lalbagh,Chawk Bazar
"Block C, Bashundhara R-A, Dhaka",10000000,Apartment,3,4,1350,23.75596,90.37065,BashundharaR-A,Block C
"Kolta Bazar, Sutrapur, Dhaka",3055000,Apartment,2,2,611,23.70311,90.42015,Sutrapur,Kolta Bazar
"Lalbagh Road, Lalbagh, Dhaka",5500000,Apartment,3,2,1000,23.76629,90.41775,Lalbagh,Lalbagh Road
"Rupnagar R/A, Mirpur, Dhaka",3000000,Apartment,2,2,630,23.818958,90.356229,Mirpur,Rupnagar R/A
"West Malibag, Malibagh, Dhaka",7000000,Apartment,3,3,1160,23.74979,90.41256,Malibagh,West Malibag
"Rayer Bazaar, Hazaribag, Dhaka",4050000,Apartment,2,2,900,23.74769,90.36325,Hazaribag,Rayer Bazaar
"Block F, Bashundhara R-A, Dhaka",14000000,Apartment,3,4,1500,23.75625,90.36915,BashundharaR-A,Block F
"Pirerbag, Mirpur, Dhaka",4887500,Apartment,3,2,975,23.81223,90.35967,Mirpur,Pirerbag
"North Jatra Bari, Jatra Bari, Dhaka",4800000,Apartment,2,2,1000,23.71667,90.42181,JatraBari,North Jatra Bari
"Manikdi, Cantonment, Dhaka",3500000,Apartment,2,2,750,23.73905,90.46181,Cantonment,Manikdi
"Sector 7, Uttara, Dhaka",21000000,Apartment,3,4,2000,23.86846,90.3928,Uttara,Sector 7
"Rayer Bazaar, Hazaribag, Dhaka",8700000,Apartment,3,3,1450,23.74769,90.36325,Hazaribag,Rayer Bazaar
"Kallyanpur, Mirpur, Dhaka",6250000,Apartment,3,3,1250,23.81467,90.37306,Mirpur,Kallyanpur
"Ahmed Nagar, Mirpur, Dhaka",4300000,Apartment,2,2,850,23.81223,90.35967,Mirpur,Ahmed Nagar
"Ahmed Nagar, Mirpur, Dhaka",3600000,Apartment,2,2,930,23.81223,90.35967,Mirpur,Ahmed Nagar
"Ashkona, Dakshin Khan, Dhaka",6000000,Apartment,3,3,1580,23.85159,90.4151,DakshinKhan,Ashkona
"Jurain, Shyampur, Dhaka",22000000,Building,16,10,5400,23.69636,90.43018,Shyampur,Jurain
"Ashi Dag Road, Ibrahimpur, Dhaka",6300000,Apartment,3,3,1400,23.76629,90.41775,Ibrahimpur,Ashi Dag Road
"Shekhertek, Mohammadpur, Dhaka",5600000,Apartment,3,3,1350,23.76427,90.36547,Mohammadpur,Shekhertek
"Block F, Aftab Nagar, Dhaka",7500000,Apartment,3,3,1330,23.75625,90.36915,AftabNagar,Block F
"Jagannathpur, Badda, Dhaka",8358000,Apartment,3,3,1194,23.77876,90.42571,Badda,Jagannathpur
"Block D, Banasree, Dhaka",12622800,Apartment,4,4,2166,23.76354,90.4318,Banasree,Block D
"East Rampura, Rampura, Dhaka",4200000,Apartment,2,2,800,23.76036,90.41909,Rampura,East Rampura
"Bosila, Mohammadpur, Dhaka",7500000,Apartment,3,3,1200,23.76427,90.36547,Mohammadpur,Bosila
"North Azampur, Dakshin Khan, Dhaka",2700000,Apartment,2,2,725,23.85159,90.4151,DakshinKhan,North Azampur
"Kazi Motahar Hossain Road, Shegunbagicha, Dhaka",11000000,Apartment,3,3,1600,23.73593,90.40734,Shegunbagicha,Kazi Motahar Hossain Road
"North Azampur, Dakshin Khan, Dhaka",6600000,Apartment,3,2,1258,23.85159,90.4151,DakshinKhan,North Azampur
"Faydabad, Dakshin Khan, Dhaka",2600000,Apartment,2,2,600,23.85159,90.4151,DakshinKhan,Faydabad
"Ashkona, Dakshin Khan, Dhaka",8810000,Apartment,3,3,1385,23.85159,90.4151,DakshinKhan,Ashkona
"Doniya, Shyampur, Dhaka",4455000,Apartment,3,2,990,23.68094,90.43935,Shyampur,Doniya
"Sector 10, Uttara, Dhaka",9200000,Apartment,3,3,1335,23.86846,90.3928,Uttara,Sector 10
"Road No 4A, Dhanmondi, Dhaka",12000000,Apartment,3,3,1221,23.76629,90.41775,Dhanmondi,Road No 4A
